barangay,location,precinct_id,registered_voters,actual_voters,turnout,contest_type,contest_name,candidate_name,votes,percentage
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"49. ONG, DOC WILLIE (AKSYON)",220,1.85
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"50. PACQUIAO, MANNY PACMAN (PFP)",327,2.74
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"51. PANGILINAN, KIKO (LP)",477,4.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"52. QUERUBIN,  ARIEL PORFIRIO (NP)",60,0.5
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"53. QUIBOLOY, APOLLO (IND)",41,0.34
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"54. RAMOS, DANILO (MKBYN)",104,0.87
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"55. REVILLAME, WILLIE WIL (IND)",350,2.94
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"56. RODRIGUEZ, ATTY. VIC (IND)",71,0.6
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"57. SAHIDULLA, NUR-ANA (IND)",5,0.04
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"58. SALVADOR, PHILLIP IPE (PDPLBN)",132,1.11
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"59. SOTTO, TITO (NPC)",637,5.34
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"60. TAPADO, MICHAEL BONGBONG (PM)",20,0.17
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"61. TOLENTINO, FRANCIS TOL (PFP)",198,1.66
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"62. TULFO, BEN BITAG (IND)",457,3.83
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"63. TULFO, ERWIN (LAKAS)",617,5.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"64. VALBUENA, MAR MANIBELA (IND)",16,0.13
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"65. VERCELES, LEANDRO (IND)",8,0.07
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,SENATOR of PHILIPPINES,"66. VILLAR, CAMILLE (NP)",510,4.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,1 4PS,36,3.32
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,2 PPP,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,3 FPJ PANDAY BAYANIHAN,275,25.37
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,4 KABATAAN,4,0.37
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,5 DUTERTE YOUTH,15,1.38
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,6 ML,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,7 PBBM,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,8 P3PWD,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,9 MURANG KURYENTE,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,10 BICOL SARO,3,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,11 IPATUPAD,4,0.37
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,12 PATROL,4,0.37
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,13 JUAN PINOY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,14 ARTE,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,15 WIFI,3,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,16 MAAGAP,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,17 UNITED SENIOR CITIZENS,8,0.74
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,18 EPANAW SAMBAYANAN,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,19 AKO PADAYON,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,20 TUCP,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,21 ACT TEACHERS,10,0.92
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,22 1PACMAN,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,23 TGP,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,24 DUMPER PTDA,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,25 ANAKALUSUGAN,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,26 AKSYON DAPAT,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,27 BHW,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,28 SULONG DIGNIDAD,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,29 BATANG QUIAPO,3,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,30 PBA,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,31 GILAS,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,32 AKO ILOCANO AKO,25,2.31
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,33 PAMILYANG MAGSASAKA,7,0.65
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,34 CLICK PARTY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,35 ABANTE BISDAK,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,36 MANILA TEACHERS,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,37 PAMANA,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,38 NANAY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,39 KM NGAYON NA,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,40 BABAE AKO,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,41 ARISE,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,42 MAGDALO,3,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,43 APEC,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,44 MAGBUBUKID,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,45 SSS-GSIS PENSYONADO,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,46 GABRIELA,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,47 TINGOG,3,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,48 APAT-DAPAT,6,0.55
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,49 AHON MAHIRAP,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,50 UGB,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,51 AKBAYAN,53,4.89
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,52 AGIMAT,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,53 PHILRECA,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,54 KAPUSO PM,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,55 ILOCANO DEFENDERS,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,56 1-RIDER PARTY-LIST,9,0.83
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,57 TICTOK,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,59 BAYAN MUNA,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,60 ANG PROBINSIYANO,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,61 BANAT,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,62 SBP,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,63 BUHAY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,64 TULUNGAN TAYO,12,1.11
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,65 SAGIP,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,66 BTS BAYANING TSUPER,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,67 VENDORS,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,68 ACT-CIS,25,2.31
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,69 AKTIBONG KAAGAPAY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,70 ASENSO PINOY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,71 SOLO PARENTS,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,72 ANG KOMADRONA,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,73 PROMDI,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,74 PUSONG PINOY,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,75 KUSUG TAUSUG,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,76 DAMAYANG FILIPINO,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,77 MPBL,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,78 ANGAT,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,79 KALINGA,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,80 BOSES PARTY-LIST,3,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,81 ARANGKADA PILIPINO,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,82 AANGAT TAYO,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,83 OFW,3,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,84 BIDA KATAGUMPAY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,85 KAMANGGAGAWA,5,0.46
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,86 BFF,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,87 BUNYOG,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,88 AGRI,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,89 SENIOR CITIZENS,3,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,90 4K,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,91 PBP,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,92 ONE COOP,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,93 CIBAC,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,94 BH - BAGONG HENERASYON,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,95 1AGILA,4,0.37
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,96 EDUAKSYON,5,0.46
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,97 ANG TINIG NG SENIORS,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,98 BG PARTY-LIST,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,99 PINOY AKO,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,100 H.E.L.P. PILIPINAS,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,101 HEALTH WORKERS,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,102 PEOPLE'S CHAMP,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,103 AA-KASOSYO PARTY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,104 SOLID NORTH PARTY,187,17.25
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,105 ABAMIN,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,106 TRABAHO,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,107 ANGKASANGGA,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,108 TODA AKSYON,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,109 TURISMO,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,110 ABONO,176,16.24
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,111 ASAP NA,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,112 LINGAP,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,113 UNITED FRONTLINERS,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,114 KASAMBAHAY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,115 TUTOK TO WIN,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,116 AKO OFW,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,117 AGAP,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,118 1TAHANAN,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,119 COOP-NATCCO,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,120 KABAYAN,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,121 1MUNTI,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,122 PINOY WORKERS,28,2.58
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,123 API PARTY,66,6.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,124 AKO BISAYA,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,125 KAMALAYAN,4,0.37
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,126 AKO TANOD,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,127 PROBINSYANO AKO,4,0.37
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,128 KABABAIHAN,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,129 RAM,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,130 ALONA,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,131 AKO BICOL,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,132 GP (GALING SA PUSO),0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,133 KAUNLAD PINOY,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,134 ABP,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,135 CWS,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,136 LPGMA,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,137 A TEACHER,2,0.18
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,138 SWERTE,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,139 GABAY,3,0.28
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,140 MALASAKIT@BAYANIHAN,4,0.37
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,141 AKAY NI SOL,1,0.09
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,142 LUNAS,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,143 DIWA,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,144 PINUNO,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,145 PAMILYA MUNA,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,146 BAGONG PILIPINAS,0,0.0
isla,"REGION I, PANGASINAN, CITY OF SAN CARLOS, ISLA",55320095,838,752,89.74,National,PARTY LIST of PHILIPPINES,147 HUGPONG FEDERAL,0,0.0
